n,P_approx_2_alter(2.3.n)
5353,0.259645
5354,0.272772
5355,0.269893
5356,0.261066
5357,0.265609
5358,0.269280
5359,0.274866
5360,0.273807
5361,0.263014
5362,0.265778
5363,0.259182
5364,0.266367
5365,0.273619
5366,0.264977
5367,0.274306
5368,0.271251
5369,0.270888
5370,0.264303
5371,0.265323
5372,0.272549
5373,0.264985
5374,0.270437
5375,0.266288
5376,0.260731
5377,0.264962
5378,0.265515
5379,0.269864
5380,0.274134
5381,0.263483
5382,0.268001
5383,0.269879
5384,0.266122
5385,0.268515
5386,0.268160
5387,0.268206
5388,0.257703
5389,0.271453
5390,0.271615
5391,0.264818
5392,0.267381
5393,0.272622
5394,0.264592
5395,0.273978
5396,0.262656
5397,0.268441
5398,0.269361
5399,0.264684
5400,0.256935
5401,0.272290
5402,0.275465
5403,0.266347
5404,0.262391
5405,0.273927
5406,0.265886
5407,0.271868
5408,0.268478
5409,0.267290
5410,0.269345
5411,0.259777
5412,0.267477
5413,0.266266
5414,0.271447
5415,0.270164
5416,0.268161
5417,0.266708
5418,0.260824
5419,0.261975
5420,0.271808
5421,0.262936
5422,0.265988
5423,0.269723
5424,0.268087
5425,0.265169
5426,0.266359
5427,0.263205
5428,0.263304
5429,0.264368
5430,0.256580
5431,0.272246
5432,0.265443
5433,0.265428
5434,0.267411
5435,0.271056
5436,0.273681
5437,0.266942
5438,0.268953
5439,0.268313
5440,0.262006
5441,0.264172
5442,0.268352
5443,0.259314
5444,0.269439
5445,0.274913
5446,0.262531
5447,0.267660
5448,0.266202
5449,0.267363
5450,0.266173
5451,0.266123
5452,0.267371
5453,0.260183
5454,0.265584
5455,0.265485
5456,0.255281
5457,0.266302
5458,0.274273
5459,0.269645
5460,0.265763
5461,0.272414
5462,0.268750
5463,0.265566
5464,0.264562
5465,0.262314
5466,0.267844
5467,0.263555
5468,0.276540
5469,0.264575
5470,0.269677
5471,0.267514
5472,0.264464
5473,0.264190
5474,0.267845
5475,0.266709
5476,0.263185
5477,0.263081
5478,0.256351
5479,0.263939
5480,0.258585
5481,0.264516
5482,0.266614
5483,0.264690
5484,0.269804
5485,0.259096
5486,0.268919
5487,0.267861
5488,0.269613
5489,0.264901
5490,0.267025
5491,0.268528
5492,0.265983
5493,0.259064
5494,0.258922
5495,0.264984
5496,0.263758
5497,0.260183
5498,0.271819
5499,0.261785
5500,0.263010
5501,0.276662
5502,0.264714
5503,0.268829
5504,0.260319
5505,0.256432
5506,0.267421
5507,0.262472
5508,0.272893
5509,0.261070
5510,0.269411
5511,0.266906
5512,0.277743
5513,0.263122
5514,0.268268
5515,0.263563
5516,0.268857
5517,0.261976
5518,0.271310
5519,0.272202
5520,0.266326
5521,0.266286
5522,0.269358
5523,0.266201
5524,0.268721
5525,0.261187
5526,0.257943
5527,0.262457
5528,0.268271
5529,0.265589
5530,0.264149
5531,0.268925
5532,0.266417
5533,0.265329
5534,0.256453
5535,0.275759
5536,0.265903
5537,0.265882
5538,0.270457
5539,0.271294
5540,0.265863
5541,0.270618
5542,0.271395
5543,0.265380
5544,0.264474
5545,0.270573
5546,0.259259
5547,0.268131
5548,0.273304
5549,0.264806
5550,0.265348
5551,0.275340
5552,0.267325
5553,0.263561
5554,0.264937
5555,0.269551
5556,0.261881
5557,0.271577
5558,0.267565
5559,0.264063
5560,0.270145
5561,0.260420
5562,0.263215
5563,0.272151
5564,0.263631
5565,0.265577
5566,0.263746
5567,0.262700
5568,0.266932
5569,0.269897
5570,0.270175
5571,0.268026
5572,0.263685
5573,0.270439
5574,0.272717
5575,0.266074
5576,0.262034
5577,0.262962
5578,0.269523
5579,0.266236
5580,0.263092
5581,0.272793
5582,0.267539
5583,0.265748
5584,0.268284
5585,0.273395
5586,0.260612
5587,0.265303
5588,0.272975
5589,0.266825
5590,0.265830
5591,0.276106
5592,0.259466
5593,0.264549
5594,0.258684
5595,0.265912
5596,0.259392
5597,0.272652
5598,0.266558
5599,0.264071
5600,0.263587
5601,0.264829
5602,0.264233
5603,0.263918
5604,0.265429
5605,0.265030
5606,0.269604
5607,0.267584
5608,0.271260
5609,0.257616
5610,0.270203
5611,0.261780
5612,0.261841
5613,0.261004
5614,0.274201
5615,0.265430
5616,0.269010
5617,0.259302
5618,0.266988
5619,0.262350
5620,0.262607
5621,0.275829
5622,0.270235
5623,0.265088
5624,0.266087
5625,0.270239
5626,0.264121
5627,0.266933
5628,0.265193
5629,0.272430
5630,0.266777
5631,0.262497
5632,0.268748
5633,0.264016
5634,0.266854
5635,0.266627
5636,0.264153
5637,0.264726
5638,0.269683
5639,0.269447
5640,0.265151
5641,0.264002
5642,0.271407
5643,0.268636
5644,0.272270
5645,0.266971
5646,0.269291
5647,0.261116
5648,0.268439
5649,0.264053
5650,0.267812
5651,0.272550
5652,0.259251
5653,0.262755
5654,0.263237
5655,0.271924
5656,0.267673
5657,0.266127
5658,0.267505
5659,0.270737
5660,0.268951
5661,0.271121
5662,0.277134
5663,0.264414
5664,0.262484
5665,0.261276
5666,0.266415
5667,0.262819
5668,0.268627
5669,0.269667
5670,0.267120
5671,0.267861
5672,0.263250
5673,0.264963
5674,0.268717
5675,0.267813
5676,0.265993
5677,0.270138
5678,0.265403
5679,0.261899
5680,0.264585
5681,0.269976
5682,0.268041
5683,0.268889
5684,0.274712
5685,0.267664
5686,0.264495
5687,0.266437
5688,0.273537
5689,0.268782
5690,0.269749
5691,0.271707
5692,0.266789
5693,0.264537
5694,0.260728
5695,0.262990
5696,0.265180
5697,0.269816
5698,0.265363
5699,0.272172
5700,0.264665
5701,0.264081
5702,0.273234
5703,0.268103
5704,0.269631
5705,0.266255
5706,0.268566
5707,0.262835
5708,0.258533
5709,0.260653
5710,0.263020
5711,0.264064
5712,0.273569
5713,0.273773
5714,0.267446
5715,0.267778
5716,0.268060
5717,0.263154
5718,0.268129
5719,0.257185
5720,0.261339
5721,0.265929
5722,0.261337
5723,0.261209
5724,0.272020
5725,0.269575
5726,0.268808
5727,0.270962
5728,0.271261
5729,0.270414
5730,0.269468
5731,0.260362
5732,0.262618
5733,0.256969
5734,0.268048
5735,0.268917
5736,0.261368
5737,0.266078
5738,0.271392
5739,0.262704
5740,0.272289
5741,0.271215
5742,0.270360
5743,0.266766
5744,0.260598
5745,0.266741
5746,0.264799
5747,0.269090
5748,0.264993
5749,0.261662
5750,0.263159
5751,0.271137
5752,0.267528
5753,0.261929
5754,0.270820
5755,0.264951
5756,0.277290
5757,0.268309
5758,0.264245
5759,0.269461
5760,0.268874
5761,0.272986
5762,0.263113
5763,0.270466
5764,0.259176
5765,0.270392
5766,0.266652
5767,0.271092
5768,0.268176
5769,0.264372
5770,0.266073
5771,0.265298
5772,0.265173
5773,0.263737
5774,0.270599
5775,0.268450
5776,0.263420
5777,0.265606
5778,0.271296
5779,0.265371
5780,0.266130
5781,0.273944
5782,0.266526
5783,0.267923
5784,0.271959
5785,0.270970
5786,0.265829
5787,0.266185
5788,0.256646
5789,0.267249
5790,0.268396
5791,0.259904
5792,0.265472
5793,0.266387
5794,0.272203
5795,0.266371
5796,0.270630
5797,0.273143
5798,0.267314
5799,0.266782
5800,0.274120
5801,0.272905
5802,0.265109
5803,0.270164
5804,0.261448
5805,0.270830
5806,0.265083
5807,0.264879
5808,0.269165
5809,0.273773
5810,0.265307
5811,0.274316
5812,0.261033
5813,0.264590
5814,0.267883
5815,0.261586
5816,0.263600
5817,0.263463
5818,0.268923
5819,0.270446
5820,0.257561
5821,0.272000
5822,0.268237
5823,0.273133
5824,0.265151
5825,0.270069
5826,0.261812
5827,0.273464
5828,0.269718
5829,0.269644
5830,0.261155
5831,0.265184
5832,0.257675
5833,0.270543
5834,0.262648
5835,0.262394
5836,0.262587
5837,0.270694
5838,0.264581
5839,0.265608
5840,0.262401
5841,0.260294
5842,0.268471
5843,0.267562
5844,0.268107
5845,0.264110
5846,0.269296
5847,0.266640
5848,0.268250
5849,0.269386
5850,0.268861
5851,0.258478
5852,0.270185
5853,0.261492
5854,0.274316
5855,0.269898
5856,0.264075
5857,0.266251
5858,0.273427
5859,0.266874
5860,0.266787
5861,0.270553
5862,0.263546
5863,0.273342
5864,0.259639
5865,0.272223
5866,0.268996
5867,0.268981
5868,0.264929
5869,0.263701
5870,0.259946
5871,0.268796
5872,0.264262
5873,0.266282
5874,0.267875
5875,0.267237
5876,0.260812
5877,0.275533
5878,0.266034
5879,0.270847
5880,0.261026
5881,0.274681
5882,0.268097
5883,0.269299
5884,0.265822
5885,0.274198
5886,0.266470
5887,0.248823
5888,0.266709
5889,0.268832
5890,0.273617
5891,0.265703
5892,0.264685
5893,0.262790
5894,0.267171
5895,0.266994
5896,0.262599
5897,0.264908
5898,0.267441
5899,0.273187
5900,0.261433
5901,0.267441
5902,0.265053
5903,0.261693
5904,0.266808
5905,0.264778
5906,0.266022
5907,0.268822
5908,0.274586
5909,0.263851
5910,0.263906
5911,0.269837
5912,0.265266
5913,0.262483
5914,0.270913
5915,0.263329
5916,0.258658
5917,0.272524
5918,0.272213
5919,0.263629
5920,0.270749
5921,0.257457
5922,0.264255
5923,0.262575
5924,0.276379
5925,0.267904
5926,0.266181
5927,0.271193
5928,0.282251
5929,0.260965
5930,0.267036
5931,0.263987
5932,0.276703
5933,0.269396
5934,0.269160
5935,0.266331
5936,0.266698
5937,0.264476
5938,0.269176
5939,0.266306
5940,0.270314
5941,0.268889
5942,0.256732
5943,0.271809
5944,0.261165
5945,0.264223
5946,0.265469
5947,0.266709
5948,0.263543
5949,0.264538
5950,0.266245
5951,0.268653
5952,0.255828
5953,0.259954
5954,0.263309
5955,0.267530
5956,0.269154
5957,0.268921
5958,0.261484
5959,0.260269
5960,0.262243
5961,0.269054
5962,0.273922
5963,0.260966
5964,0.269209
5965,0.266922
5966,0.267843
5967,0.269345
5968,0.267542
5969,0.269919
5970,0.257473
5971,0.268496
5972,0.258625
5973,0.258741
5974,0.265060
5975,0.259870
5976,0.270352
5977,0.266745
5978,0.266388
5979,0.265341
5980,0.274132
5981,0.270831
5982,0.259001
5983,0.258854
5984,0.270032
5985,0.267898
5986,0.264833
5987,0.266626
5988,0.267379
5989,0.269423
5990,0.262536
5991,0.266398
5992,0.264593
5993,0.272105
5994,0.269424
5995,0.267459
5996,0.266106
5997,0.264734
5998,0.267374
5999,0.274692
6000,0.266575
6001,0.261396
6002,0.270145
6003,0.268029
6004,0.268664
6005,0.256780
6006,0.274166
6007,0.266390
6008,0.270154
6009,0.263111
6010,0.269229
6011,0.270479
6012,0.260446
6013,0.263064
6014,0.265526
6015,0.263940
6016,0.268088
6017,0.264593
6018,0.268457
6019,0.267057
6020,0.262553
6021,0.264606
6022,0.268877
6023,0.258308
6024,0.267887
6025,0.269138
6026,0.267267
6027,0.264180
6028,0.261360
6029,0.262412
6030,0.268883
6031,0.267260
6032,0.264738
6033,0.273936
6034,0.260528
6035,0.268255
6036,0.258233
6037,0.258583
6038,0.272139
6039,0.268241
6040,0.264298
6041,0.273454
6042,0.255788
6043,0.267068
6044,0.272659
6045,0.268429
6046,0.267121
6047,0.270333
6048,0.265473
6049,0.262110
6050,0.264680
6051,0.254389
6052,0.262822
6053,0.269448
6054,0.274748
6055,0.267034
6056,0.256755
6057,0.271188
6058,0.262574
6059,0.263229
6060,0.265628
6061,0.257750
6062,0.273559
6063,0.266758
6064,0.270429
6065,0.267531
6066,0.274853
6067,0.266651
6068,0.280473
6069,0.264432
6070,0.268617
6071,0.264478
6072,0.273150
6073,0.271326
6074,0.267157
6075,0.261400
6076,0.263900
6077,0.272684
6078,0.267210
6079,0.268284
6080,0.262808
6081,0.270818
6082,0.261883
6083,0.262034
6084,0.268442
6085,0.266324
6086,0.274174
6087,0.264072
6088,0.267304
6089,0.269562
6090,0.272628
6091,0.261932
6092,0.263799
6093,0.272733
6094,0.269866
6095,0.256535
6096,0.266970
6097,0.266633
6098,0.271444
6099,0.268856
6100,0.262140
6101,0.271047
6102,0.262304
6103,0.256913
6104,0.270760
6105,0.269725
6106,0.270188
6107,0.269479
6108,0.271666
6109,0.265056
6110,0.270500
6111,0.267472
6112,0.266447
6113,0.265033
6114,0.264837
6115,0.258104
6116,0.263917
6117,0.271562
6118,0.268590
6119,0.270032
6120,0.266284
6121,0.273335
6122,0.261329
6123,0.266991
6124,0.269911
6125,0.258718
6126,0.269931
6127,0.263210
6128,0.260838
6129,0.266656
6130,0.257286
6131,0.262680
6132,0.266774
6133,0.271754
6134,0.273250
6135,0.271043
6136,0.261267
6137,0.265290
6138,0.264103
6139,0.263924
6140,0.263224
6141,0.263671
6142,0.266516
6143,0.262902
6144,0.265821
6145,0.267878
6146,0.266447
6147,0.259054
6148,0.267124
6149,0.268545
6150,0.263052
6151,0.269466
6152,0.265251
6153,0.260116
6154,0.274821
6155,0.264968
6156,0.269592
6157,0.270139
6158,0.270610
6159,0.262818
6160,0.271644
6161,0.266446
6162,0.268066
6163,0.265334
6164,0.260615
6165,0.268123
6166,0.266970
6167,0.264479
6168,0.266324
6169,0.261084
6170,0.264543
6171,0.269542
6172,0.269559
6173,0.261987
6174,0.262635
6175,0.261527
6176,0.274682
6177,0.261701
6178,0.265740
6179,0.271220
6180,0.268251
6181,0.270034
6182,0.272930
6183,0.263949
6184,0.264294
6185,0.269652
6186,0.263584
6187,0.269002
6188,0.268931
6189,0.267837
6190,0.271485
6191,0.263835
6192,0.267979
6193,0.271123
6194,0.256033
6195,0.266261
6196,0.263541
6197,0.255410
6198,0.270667
6199,0.259072
6200,0.256778
6201,0.267503
6202,0.262838
6203,0.272890
6204,0.277372
6205,0.267330
6206,0.259803
6207,0.269023
6208,0.268284
6209,0.274565
6210,0.276540
6211,0.270316
6212,0.276220
6213,0.272308
6214,0.268924
6215,0.269528
6216,0.269388
6217,0.263612
6218,0.267477
6219,0.266729
6220,0.268208
6221,0.255422
6222,0.262724
6223,0.266698
6224,0.267025
6225,0.261162
6226,0.265378
6227,0.263744
6228,0.264555
6229,0.267196
6230,0.268964
6231,0.257480
6232,0.268803
6233,0.266253
6234,0.265764
6235,0.267896
6236,0.268081
6237,0.270197
6238,0.271062
6239,0.258623
6240,0.269289
6241,0.259842
6242,0.266660
6243,0.264049
6244,0.266831
6245,0.269297
6246,0.266493
6247,0.261108
6248,0.269116
6249,0.269821
6250,0.260016
6251,0.263748
6252,0.262336
6253,0.274587
6254,0.269067
6255,0.268178
6256,0.273248
6257,0.264758
6258,0.265720
6259,0.272976
6260,0.255282
6261,0.267848
6262,0.264617
6263,0.264376
6264,0.266526
6265,0.264383
6266,0.262736
6267,0.267661
6268,0.266248
6269,0.268331
6270,0.265566
6271,0.263014
6272,0.257163
6273,0.262071
6274,0.269900
6275,0.270218
6276,0.268540
6277,0.255251
6278,0.263427
6279,0.267806
6280,0.269209
6281,0.261567
6282,0.260480
6283,0.262955
6284,0.269763
6285,0.267793
6286,0.266132
6287,0.264099
6288,0.269299
6289,0.271131
6290,0.259166
6291,0.266566
6292,0.273227
6293,0.262281
6294,0.268963
6295,0.269522
6296,0.267079
6297,0.266927
6298,0.269902
6299,0.265154
6300,0.264739
6301,0.270974
6302,0.267197
6303,0.274601
6304,0.263697
6305,0.272146
6306,0.263270
6307,0.262663
6308,0.265492
6309,0.261438
6310,0.266774
6311,0.260773
6312,0.267255
6313,0.263553
6314,0.267594
6315,0.267301
6316,0.270040
6317,0.269226
6318,0.264542
6319,0.265819
6320,0.275123
6321,0.266676
6322,0.268853
6323,0.260450
6324,0.267218
6325,0.269189
6326,0.264505
6327,0.269652
6328,0.262860
6329,0.264153
6330,0.275270
6331,0.266914
6332,0.265427
6333,0.262914
6334,0.268469
6335,0.261557
6336,0.268733
6337,0.270849
6338,0.265232
6339,0.267865
6340,0.267887
6341,0.263185
6342,0.264785
6343,0.269083
6344,0.277604
6345,0.266228
6346,0.263005
6347,0.267358
6348,0.270044
6349,0.270760
6350,0.268165
6351,0.271014
6352,0.266281
6353,0.268885
6354,0.266369
6355,0.266417
6356,0.268080
6357,0.268788
6358,0.262745
6359,0.270414
6360,0.267175
6361,0.262921
6362,0.262727
6363,0.263635
6364,0.270794
6365,0.272465
6366,0.264752
6367,0.266134
6368,0.266795
6369,0.274166
6370,0.267307
6371,0.272030
6372,0.264319
6373,0.262564
6374,0.261772
6375,0.271739
6376,0.259043
6377,0.265389
6378,0.264538
6379,0.274163
6380,0.270999
6381,0.266247
6382,0.271109
6383,0.267223
6384,0.269564
6385,0.263580
6386,0.256496
6387,0.267144
6388,0.267140
6389,0.266906
6390,0.260256
6391,0.277116
6392,0.260950
6393,0.274511
6394,0.264760
6395,0.271661
6396,0.268851
6397,0.255585
6398,0.261777
6399,0.262682
6400,0.267114
6401,0.262855
6402,0.262346
6403,0.269400
6404,0.270176
6405,0.261726
6406,0.263708
6407,0.271862
6408,0.262685
6409,0.277690
6410,0.268719
6411,0.268408
6412,0.268697
6413,0.264057
6414,0.268187
6415,0.271648
6416,0.266805
6417,0.270150
6418,0.266203
6419,0.263996
6420,0.270601
6421,0.267636
6422,0.260009
6423,0.266907
6424,0.270190
6425,0.257196
6426,0.269523
6427,0.268314
6428,0.273648
6429,0.267827
6430,0.264946
6431,0.271376
6432,0.266010
6433,0.275884
6434,0.268393
6435,0.264500
6436,0.260387
6437,0.265492
6438,0.272458
6439,0.267000
6440,0.265609
6441,0.269381
6442,0.266153
6443,0.265099
6444,0.260995
6445,0.269432
6446,0.267969
6447,0.269909
6448,0.268993
6449,0.268367
6450,0.261610
6451,0.272210
6452,0.265847
6453,0.276654
6454,0.270088
6455,0.262853
6456,0.263541
6457,0.268325
6458,0.264579
6459,0.271134
6460,0.270727
6461,0.262899
6462,0.263715
6463,0.270702
6464,0.262202
6465,0.264337
6466,0.269740
6467,0.266821
6468,0.268065
6469,0.256323
6470,0.265720
6471,0.262697
6472,0.272073
6473,0.269988
6474,0.265883
6475,0.264778
6476,0.273331
6477,0.275427
6478,0.264575
6479,0.259196
6480,0.265559
6481,0.260122
6482,0.272206
6483,0.264120
6484,0.260977
6485,0.265039
6486,0.267087
6487,0.263672
6488,0.266864
6489,0.265808
6490,0.262342
6491,0.262599
6492,0.279221
6493,0.268811
6494,0.262638
6495,0.257770
6496,0.266039
6497,0.265661
6498,0.264636
6499,0.271911
6500,0.269451
6501,0.267342
6502,0.268430
6503,0.258435
6504,0.264372
6505,0.269263
6506,0.260938
6507,0.263386
6508,0.258560
6509,0.265119
6510,0.267055
6511,0.267145
6512,0.267896
6513,0.264479
6514,0.270331
6515,0.267504
6516,0.269046
6517,0.264358
6518,0.279541
6519,0.269052
6520,0.274206
6521,0.273982
6522,0.272290
6523,0.270047
6524,0.259945
6525,0.259177
6526,0.264980
6527,0.270383
6528,0.258732
6529,0.262640
6530,0.264475
6531,0.265891
6532,0.266647
6533,0.271849
6534,0.267527
6535,0.261555
6536,0.264987
6537,0.271313
6538,0.267334
6539,0.268027
6540,0.270403
6541,0.269901
6542,0.269662
6543,0.268663
6544,0.260704
6545,0.275668
6546,0.265168
6547,0.270045
6548,0.267751
6549,0.265350
6550,0.269546
6551,0.264151
6552,0.260170
6553,0.271165
6554,0.269472
6555,0.270856
6556,0.267318
6557,0.268723
6558,0.264718
6559,0.259576
6560,0.271643
6561,0.265210
6562,0.262515
6563,0.263375
6564,0.272426
6565,0.268651
6566,0.271056
6567,0.264441
6568,0.264751
6569,0.268084
6570,0.272575
6571,0.266955
6572,0.264844
6573,0.267405
6574,0.260809
6575,0.271263
6576,0.268403
6577,0.271539
6578,0.264730
6579,0.271386
6580,0.264994
6581,0.266937
6582,0.265786
6583,0.270129
6584,0.270671
6585,0.261977
6586,0.264084
6587,0.266024
6588,0.267795
6589,0.265548
6590,0.259737
6591,0.273357
6592,0.262167
6593,0.268662
6594,0.256196
6595,0.266398
6596,0.271472
6597,0.263040
6598,0.264987
6599,0.264673
6600,0.266684
6601,0.268214
6602,0.266411
6603,0.267791
6604,0.268170
6605,0.262209
6606,0.269640
6607,0.262952
6608,0.265798
6609,0.265844
6610,0.271271
6611,0.259076
6612,0.268276
6613,0.261503
6614,0.263764
6615,0.267187
6616,0.266476
6617,0.263633
6618,0.273871
6619,0.267959
6620,0.271178
6621,0.264222
6622,0.268316
6623,0.266892
6624,0.263124
6625,0.268747
6626,0.266166
6627,0.260097
6628,0.259256
6629,0.270960
6630,0.268331
6631,0.263488
6632,0.266676
6633,0.268943
6634,0.264636
6635,0.270776
6636,0.257224
6637,0.264002
6638,0.267985
6639,0.266529
6640,0.263342
6641,0.264480
6642,0.263474
6643,0.260676
6644,0.270204
6645,0.266861
6646,0.267333
6647,0.266984
6648,0.264618
6649,0.265450
6650,0.269182
6651,0.267599
6652,0.266273
6653,0.267070
6654,0.268221
6655,0.271441
6656,0.269939
6657,0.259987
6658,0.267502
6659,0.266836
6660,0.263702
6661,0.255819
6662,0.261590
6663,0.265558
6664,0.269380
6665,0.266463
6666,0.266323
6667,0.262676
6668,0.270614
6669,0.267461
6670,0.267349
6671,0.267037
6672,0.265802
6673,0.272291
6674,0.267323
6675,0.271471
6676,0.266708
6677,0.264966
6678,0.261776
6679,0.268870
6680,0.267780
6681,0.264883
6682,0.268051
6683,0.263781
6684,0.263223
6685,0.269439
6686,0.268219
6687,0.268446
6688,0.273743
6689,0.269715
6690,0.264168
6691,0.264137
6692,0.269580
6693,0.266788
6694,0.265267
6695,0.264515
6696,0.264309
6697,0.264313
6698,0.265690
6699,0.275079
6700,0.266467
6701,0.262855
6702,0.260996
6703,0.270297
6704,0.267784
6705,0.265126
6706,0.265640
6707,0.266186
6708,0.265927
6709,0.263756
6710,0.267255
6711,0.268874
6712,0.270154
6713,0.263635
6714,0.262879
6715,0.266777
6716,0.261998
6717,0.265403
6718,0.265418
6719,0.271805
6720,0.263685
6721,0.273827
6722,0.265569
6723,0.265522
6724,0.265730
6725,0.272676
6726,0.273400
6727,0.263515
6728,0.270224
6729,0.266454
6730,0.267891
6731,0.260759
6732,0.266220
6733,0.267094
6734,0.271902
6735,0.260063
6736,0.273626
6737,0.276761
6738,0.268323
6739,0.264932
6740,0.270761
6741,0.269120
6742,0.263209
6743,0.275243
6744,0.266257
6745,0.267777
6746,0.273037
6747,0.268188
6748,0.262002
6749,0.271773
6750,0.266391
6751,0.269499
6752,0.262529
6753,0.273033
6754,0.271047
6755,0.268955
6756,0.267952
6757,0.263623
6758,0.274266
6759,0.268368
6760,0.259408
6761,0.265342
6762,0.265932
6763,0.272152
6764,0.263877
6765,0.274302
6766,0.266528
6767,0.270410
6768,0.262966
6769,0.272138
6770,0.267014
6771,0.257819
6772,0.265797
6773,0.263495
6774,0.270207
6775,0.261448
6776,0.264298
6777,0.268830
6778,0.266289
6779,0.261771
6780,0.269308
6781,0.268094
6782,0.263379
6783,0.258360
6784,0.269510
6785,0.267283
6786,0.263734
6787,0.266202
6788,0.272945
6789,0.264414
6790,0.261335
6791,0.268828
6792,0.255848
6793,0.259626
6794,0.273807
6795,0.270231
6796,0.268611
6797,0.261523
6798,0.272028
6799,0.274938
6800,0.265047
6801,0.263783
6802,0.269103
6803,0.269310
6804,0.266168
6805,0.269708
6806,0.262948
6807,0.262950
6808,0.263639
6809,0.267743
6810,0.266488
6811,0.261035
6812,0.264597
6813,0.267936
6814,0.273075
6815,0.266028
6816,0.265275
6817,0.265464
6818,0.266050
6819,0.265908
6820,0.263194
6821,0.272080
6822,0.263655
6823,0.264563
6824,0.266706
6825,0.260053
6826,0.269898
6827,0.265061
6828,0.265982
6829,0.271160
6830,0.265705
6831,0.262355
6832,0.269253
6833,0.263546
6834,0.269304
6835,0.267230
6836,0.267648
6837,0.268410
6838,0.261425
6839,0.262122
6840,0.258574
6841,0.264629
6842,0.268348
6843,0.274645
6844,0.257150
6845,0.259831
6846,0.271354
6847,0.274537
6848,0.270622
6849,0.270263
6850,0.265954
6851,0.264351
6852,0.263531
6853,0.257442
6854,0.265538
6855,0.265683
6856,0.265821
6857,0.268859
6858,0.267723
6859,0.274600
6860,0.263098
6861,0.262067
6862,0.270200
6863,0.270399
6864,0.266038
6865,0.273008
6866,0.270910
6867,0.274421
6868,0.265565
6869,0.260297
6870,0.264238
6871,0.272311
6872,0.262647
6873,0.270111
6874,0.264712
6875,0.270281
6876,0.260448
6877,0.267373
6878,0.261410
6879,0.262127
6880,0.252157
6881,0.268464
6882,0.264005
6883,0.269082
6884,0.265531
6885,0.273834
6886,0.268467
6887,0.259959
6888,0.265751
6889,0.266435
6890,0.270512
6891,0.262528
6892,0.270699
6893,0.272643
6894,0.260525
6895,0.266620
6896,0.265121
6897,0.265637
6898,0.262156
6899,0.260766
6900,0.260601
6901,0.266120
6902,0.271722
6903,0.266971
6904,0.269623
6905,0.265989
6906,0.269134
6907,0.269059
6908,0.272053
6909,0.272188
6910,0.263413
6911,0.264846
6912,0.267119
6913,0.266951
6914,0.268212
6915,0.262776
6916,0.264009
6917,0.270426
6918,0.264594
6919,0.265156
6920,0.268645
6921,0.265444
6922,0.268144
6923,0.267040
6924,0.271229
6925,0.266229
6926,0.265805
6927,0.268189
6928,0.261524
6929,0.266256
6930,0.268020
6931,0.267073
6932,0.262323
6933,0.269855
6934,0.269045
6935,0.262935
6936,0.271679
6937,0.268504
6938,0.266480
6939,0.267114
6940,0.264677
6941,0.267454
6942,0.269336
6943,0.260229
6944,0.261258
6945,0.271024
6946,0.265506
6947,0.271231
6948,0.264612
6949,0.271798
6950,0.269466
6951,0.272008
6952,0.265303
6953,0.266524
6954,0.269732
6955,0.260464
6956,0.266027
6957,0.261575
6958,0.270637
6959,0.262508
6960,0.274014
6961,0.269899
6962,0.265269
6963,0.265394
6964,0.260802
6965,0.261377
6966,0.271662
6967,0.264355
6968,0.269918
6969,0.262862
6970,0.262476
6971,0.265451
6972,0.265349
6973,0.272871
6974,0.268163
6975,0.261780
6976,0.270009
6977,0.268963
6978,0.264296
6979,0.256738
6980,0.263693
6981,0.268033
6982,0.266480
6983,0.265057
6984,0.266834
6985,0.261639
6986,0.267240
6987,0.268743
6988,0.269786
6989,0.264534
6990,0.264019
6991,0.266100
6992,0.265372
6993,0.263717
6994,0.268756
6995,0.266399
6996,0.275295
6997,0.267876
6998,0.265478
6999,0.269637
7000,0.269849
7001,0.266086
7002,0.265772
7003,0.272553
7004,0.264680
7005,0.271332
7006,0.270554
7007,0.270051
7008,0.266205
7009,0.269468
7010,0.273640
7011,0.269607
7012,0.263405
7013,0.271082
7014,0.265933
7015,0.274264
7016,0.266198
7017,0.265804
7018,0.270496
7019,0.265519
7020,0.270277
7021,0.263471
7022,0.269228
7023,0.270331
7024,0.263332
7025,0.264903
7026,0.263530
7027,0.266427
7028,0.269195
7029,0.268379
7030,0.262782
7031,0.264161
7032,0.268609
7033,0.265744
7034,0.265056
7035,0.268754
7036,0.267121
7037,0.265954
7038,0.267347
7039,0.264312
7040,0.271351
7041,0.264015
7042,0.267815
7043,0.267895
7044,0.261290
7045,0.259685
7046,0.268278
7047,0.263292
7048,0.260587
7049,0.260360
7050,0.267740
7051,0.268691
7052,0.269259
7053,0.273993
7054,0.271328
7055,0.265934
7056,0.266885
7057,0.265633
7058,0.269680
7059,0.271603
7060,0.264188
7061,0.268317
7062,0.264360
7063,0.260775
7064,0.263666
7065,0.264915
7066,0.260342
7067,0.266518
7068,0.263552
7069,0.266569
7070,0.264574
7071,0.264870
7072,0.267416
7073,0.266231
7074,0.264371
7075,0.267090
7076,0.266488
7077,0.274854
7078,0.261333
7079,0.264998
7080,0.261606
7081,0.267098
7082,0.271368
7083,0.274012
7084,0.269387
7085,0.267773
7086,0.269803
7087,0.266322
7088,0.264899
7089,0.274326
7090,0.272083
7091,0.269671
7092,0.261420
7093,0.259245
7094,0.261105
7095,0.264601
7096,0.261512
7097,0.266412
7098,0.257489
7099,0.274605
