n,P_approx_2(2.3.n)
7105,0.268966
7106,0.267661
7107,0.269453
7108,0.267164
7109,0.274160
7110,0.267651
7111,0.264239
7112,0.258155
7113,0.265289
7114,0.265392
7115,0.267041
7116,0.271360
7117,0.264437
7118,0.264119
7119,0.272791
7120,0.269663
7121,0.265272
7122,0.266217
7123,0.263091
7124,0.265581
7125,0.269614
7126,0.268454
7127,0.265048
7128,0.259961
7129,0.261046
7130,0.258626
7131,0.270930
7132,0.261077
7133,0.270994
7134,0.265489
7135,0.268816
7136,0.270460
7137,0.270422
7138,0.269123
7139,0.260541
7140,0.267927
7141,0.269150
7142,0.266872
7143,0.256335
7144,0.264838
7145,0.259202
7146,0.269801
7147,0.264167
7148,0.264550
7149,0.276542
7150,0.269790
7151,0.266117
7152,0.265940
7153,0.266182
7154,0.271457
7155,0.266108
7156,0.267747
7157,0.272321
7158,0.265577
7159,0.262746
7160,0.254609
7161,0.273007
7162,0.263474
7163,0.266508
7164,0.267728
7165,0.267830
7166,0.271142
7167,0.272220
7168,0.271624
7169,0.259869
7170,0.265690
7171,0.263562
7172,0.266732
7173,0.269343
7174,0.257457
7175,0.270383
7176,0.265050
7177,0.267243
7178,0.267902
7179,0.264661
7180,0.261142
7181,0.273360
7182,0.265803
7183,0.270917
7184,0.256264
7185,0.267780
7186,0.274422
7187,0.269236
7188,0.259043
7189,0.266936
7190,0.263282
7191,0.268391
7192,0.275167
7193,0.271514
7194,0.271337
7195,0.273662
7196,0.267093
7197,0.277060
7198,0.267852
7199,0.265176
7200,0.273333
7201,0.264824
7202,0.265898
7203,0.264751
7204,0.269156
7205,0.267037
7206,0.267832
7207,0.269599
7208,0.275527
7209,0.262588
7210,0.274757
7211,0.264041
7212,0.273988
7213,0.263136
7214,0.256862
7215,0.275953
7216,0.272034
7217,0.267424
7218,0.264478
7219,0.263333
7220,0.271745
7221,0.264506
7222,0.269454
7223,0.269140
7224,0.260936
7225,0.259377
7226,0.263770
7227,0.271067
7228,0.270199
7229,0.266289
7230,0.264039
7231,0.271055
7232,0.270326
7233,0.272086
7234,0.267072
7235,0.268003
7236,0.271282
7237,0.260053
7238,0.263885
7239,0.262191
7240,0.269061
7241,0.271233
7242,0.271196
7243,0.274748
7244,0.271397
7245,0.264044
7246,0.266078
7247,0.264799
7248,0.261038
7249,0.271072
7250,0.257379
7251,0.270308
7252,0.271649
7253,0.272025
7254,0.259030
7255,0.255548
7256,0.274945
7257,0.269533
7258,0.264536
7259,0.268632
7260,0.264601
7261,0.269660
7262,0.259983
7263,0.260636
7264,0.262665
7265,0.263730
7266,0.267823
7267,0.268887
7268,0.261558
7269,0.265374
7270,0.260523
7271,0.263238
7272,0.267739
7273,0.272240
7274,0.266978
7275,0.268866
7276,0.272402
7277,0.270716
7278,0.276312
7279,0.261574
7280,0.265110
7281,0.268644
7282,0.258720
7283,0.269120
7284,0.272652
7285,0.269870
7286,0.269558
7287,0.267188
7288,0.271405
7289,0.263136
7290,0.266667
7291,0.264298
7292,0.271668
7293,0.263540
7294,0.258569
7295,0.268951
7296,0.269052
7297,0.269289
7298,0.263634
7299,0.260310
7300,0.265753
7301,0.261471
7302,0.264996
7303,0.256881
7304,0.266566
7305,0.255715
7306,0.267588
7307,0.263172
7308,0.271073
7309,0.273772
7310,0.272230
7311,0.276159
7312,0.263129
7313,0.265144
7314,0.275909
7315,0.262748
7316,0.263942
7317,0.263496
7318,0.265920
7319,0.267386
7320,0.264344
7321,0.270455
7322,0.263179
7323,0.269835
7324,0.266384
7325,0.267850
7326,0.264128
7327,0.273509
7328,0.267604
7329,0.267704
7330,0.265621
7331,0.272268
7332,0.267458
7333,0.270830
7334,0.261794
7335,0.268575
7336,0.263359
7337,0.270138
7338,0.260153
7339,0.266249
7340,0.270436
7341,0.271625
7342,0.264369
7343,0.255073
7344,0.261029
7345,0.270660
7346,0.270623
7347,0.272764
7348,0.267420
7349,0.270241
7350,0.267347
7351,0.260781
7352,0.265642
7353,0.258398
7354,0.275088
7355,0.263086
7356,0.266313
7357,0.266957
7358,0.269231
7359,0.271776
7360,0.268478
7361,0.263959
7362,0.264195
7363,0.276518
7364,0.264666
7365,0.259470
7366,0.263508
7367,0.268630
7368,0.264251
7369,0.258787
7370,0.264450
7371,0.272826
7372,0.267227
7373,0.266242
7374,0.268375
7375,0.268339
7376,0.263557
7377,0.259997
7378,0.274194
7379,0.269142
7380,0.265854
7381,0.264869
7382,0.265240
7383,0.270622
7384,0.263407
7385,0.271767
7386,0.261711
7387,0.261947
7388,0.268002
7389,0.272703
7390,0.271583
7391,0.270193
7392,0.265828
7393,0.264980
7394,0.265621
7395,0.271805
7396,0.266631
7397,0.267135
7398,0.265207
7399,0.257873
7400,0.259324
7401,0.261992
7402,0.274520
7403,0.260165
7404,0.263506
7405,0.266036
7406,0.262085
7407,0.267855
7408,0.262284
7409,0.271427
7410,0.266667
7411,0.264202
7412,0.264301
7413,0.261972
7414,0.270434
7415,0.265947
7416,0.262136
7417,0.274505
7418,0.268940
7419,0.269039
7420,0.268194
7421,0.273683
7422,0.265158
7423,0.272801
7424,0.265490
7425,0.265051
7426,0.270267
7427,0.262556
7428,0.276387
7429,0.262754
7430,0.262988
7431,0.265240
7432,0.265877
7433,0.265976
7434,0.258676
7435,0.268998
7436,0.267079
7437,0.266774
7438,0.268217
7439,0.262132
7440,0.264785
7441,0.263405
7442,0.265520
7443,0.264410
7444,0.270150
7445,0.273472
7446,0.260543
7447,0.263059
7448,0.268797
7449,0.264465
7450,0.264698
7451,0.266810
7452,0.272142
7453,0.269422
7454,0.262946
7455,0.280349
7456,0.268911
7457,0.261902
7458,0.267632
7459,0.260357
7460,0.265818
7461,0.271277
7462,0.264540
7463,0.263969
7464,0.265675
7465,0.267917
7466,0.264399
7467,0.272131
7468,0.262855
7469,0.269514
7470,0.265730
7471,0.261411
7472,0.262982
7473,0.257193
7474,0.255686
7475,0.266890
7476,0.265115
7477,0.262405
7478,0.272666
7479,0.262067
7480,0.273396
7481,0.257319
7482,0.267442
7483,0.263932
7484,0.263896
7485,0.268537
7486,0.268902
7487,0.263791
7488,0.268964
7489,0.261851
7490,0.260614
7491,0.258710
7492,0.266818
7493,0.266916
7494,0.264612
7495,0.272048
7496,0.265342
7497,0.270241
7498,0.273673
7499,0.259901
7500,0.267333
7501,0.267831
7502,0.254865
7503,0.259629
7504,0.269856
7505,0.267955
7506,0.274847
7507,0.264953
7508,0.266649
7509,0.263151
7510,0.267510
7511,0.267208
7512,0.268770
7513,0.268335
7514,0.270695
7515,0.268663
7516,0.261841
7517,0.269788
7518,0.269620
7519,0.271180
7520,0.271676
7521,0.259141
7522,0.273465
7523,0.265453
7524,0.263424
7525,0.268837
7526,0.260962
7527,0.264647
7528,0.264081
7529,0.259530
7530,0.264940
7531,0.262913
7532,0.263542
7533,0.262711
7534,0.269711
7535,0.260385
7536,0.262473
7537,0.263765
7538,0.274874
7539,0.266746
7540,0.273342
7541,0.267736
7542,0.271148
7543,0.262628
7544,0.262858
7545,0.272233
7546,0.267029
7547,0.268319
7548,0.267356
7549,0.264273
7550,0.268742
7551,0.262614
7552,0.262050
7553,0.258573
7554,0.256420
7555,0.263666
7556,0.260323
7557,0.263597
7558,0.263562
7559,0.271332
7560,0.261640
7561,0.274699
7562,0.262232
7563,0.270924
7564,0.272078
7565,0.268605
7566,0.270288
7567,0.259944
7568,0.267045
7569,0.267539
7570,0.271334
7571,0.273544
7572,0.274828
7573,0.268454
7574,0.263929
7575,0.265215
7576,0.258052
7577,0.270820
7578,0.273951
7579,0.272727
7580,0.256201
7581,0.272523
7582,0.269058
7583,0.264143
7584,0.266878
7585,0.268952
7586,0.269839
7587,0.268617
7588,0.268055
7589,0.264989
7590,0.268379
7591,0.260703
7592,0.275421
7593,0.261030
7594,0.261917
7595,0.277814
7596,0.265666
7597,0.259050
7598,0.264543
7599,0.273194
7600,0.258684
7601,0.264702
7602,0.274665
7603,0.273971
7604,0.267359
7605,0.261407
7606,0.270313
7607,0.254240
7608,0.273528
7609,0.269943
7610,0.262286
7611,0.272106
7612,0.268261
7613,0.267569
7614,0.265038
7615,0.262246
7616,0.264837
7617,0.269529
7618,0.262799
7619,0.270508
7620,0.258530
7621,0.272799
7622,0.263448
7623,0.269579
7624,0.258132
7625,0.264262
7626,0.270391
7627,0.268913
7628,0.264421
7629,0.255866
7630,0.263696
7631,0.268903
7632,0.268344
7633,0.267916
7634,0.267488
7635,0.270465
7636,0.265060
7637,0.273406
7638,0.270490
7639,0.265218
7640,0.262042
7641,0.266457
7642,0.270871
7643,0.265995
7644,0.269362
7645,0.261609
7646,0.271384
7647,0.277233
7648,0.267259
7649,0.266571
7650,0.268235
7651,0.270814
7652,0.268688
7653,0.260421
7654,0.261301
7655,0.258654
7656,0.259013
7657,0.258979
7658,0.272656
7659,0.270270
7660,0.268146
7661,0.268111
7662,0.262464
7663,0.263474
7664,0.264614
7665,0.265492
7666,0.264545
7667,0.264249
7668,0.252869
7669,0.266397
7670,0.265059
7671,0.272324
7672,0.265381
7673,0.263652
7674,0.274042
7675,0.272964
7676,0.268629
7677,0.264817
7678,0.261526
7679,0.265008
7680,0.264974
7681,0.264028
7682,0.273236
7683,0.263048
7684,0.260672
7685,0.262850
7686,0.274135
7687,0.267725
7688,0.256374
7689,0.269996
7690,0.270741
7691,0.261995
7692,0.267551
7693,0.271416
7694,0.269951
7695,0.257180
7696,0.265333
7697,0.276212
7698,0.258639
7699,0.272503
7700,0.269351
7701,0.271393
7702,0.272397
7703,0.257302
7704,0.268172
7705,0.271382
7706,0.264080
7707,0.268327
7708,0.270109
7709,0.270723
7710,0.265240
7711,0.271949
7712,0.271784
7713,0.267989
7714,0.269121
7715,0.263513
7716,0.262442
7717,0.281586
7718,0.279477
7719,0.265449
7720,0.271632
7721,0.274705
7722,0.262626
7723,0.267772
7724,0.270067
7725,0.271197
7726,0.262361
7727,0.261809
7728,0.264493
7729,0.268728
7730,0.270246
7731,0.263485
7732,0.263968
7733,0.262382
7734,0.269718
7735,0.267485
7736,0.264866
7737,0.264185
7738,0.268803
7739,0.265280
7740,0.263953
7741,0.263403
7742,0.265823
7743,0.267080
7744,0.257877
7745,0.273338
7746,0.266073
7747,0.263199
7748,0.259035
7749,0.262356
7750,0.266581
7751,0.263321
7752,0.262900
7753,0.259770
7754,0.269538
7755,0.271309
7756,0.266890
7757,0.272141
7758,0.266950
7759,0.267947
7760,0.263531
7761,0.257183
7762,0.267715
7763,0.270256
7764,0.263910
7765,0.277914
7766,0.260366
7767,0.262135
7768,0.273944
7769,0.265156
7770,0.268983
7771,0.260713
7772,0.266598
7773,0.273254
7774,0.267044
7775,0.256592
7776,0.268390
7777,0.267070
7778,0.261250
7779,0.268415
7780,0.273393
7781,0.268732
7782,0.263814
7783,0.264936
7784,0.265802
7785,0.265639
7786,0.272155
7787,0.269038
7788,0.267334
7789,0.267557
7790,0.269448
7791,0.266205
7792,0.267710
7793,0.270756
7794,0.264691
7795,0.264015
7796,0.260903
7797,0.257407
7798,0.267120
7799,0.272471
7800,0.268462
7801,0.261249
7802,0.269034
7803,0.275535
7804,0.269605
7805,0.262140
7806,0.267871
7807,0.271935
7808,0.274462
7809,0.260469
7810,0.262100
7811,0.265011
7812,0.266769
7813,0.264687
7814,0.269132
7815,0.267434
7816,0.273797
7817,0.268773
7818,0.267204
7819,0.270367
7820,0.270077
7821,0.265183
7822,0.260675
7823,0.269717
7824,0.267382
7825,0.270799
7826,0.264886
7827,0.269835
7828,0.270695
7829,0.266190
7830,0.276501
7831,0.261269
7832,0.259321
7833,0.261586
7834,0.265765
7835,0.260753
7836,0.255998
7837,0.270894
7838,0.265629
7839,0.266871
7840,0.269005
7841,0.265910
7842,0.267151
7843,0.269922
7844,0.263386
7845,0.260931
7846,0.275554
7847,0.272206
7848,0.270515
7849,0.262581
7850,0.262420
7851,0.265826
7852,0.267830
7853,0.264740
7854,0.264197
7855,0.255761
7856,0.271385
7857,0.269950
7858,0.274752
7859,0.260593
7860,0.265776
7861,0.260399
7862,0.267998
7863,0.270889
7864,0.271363
7865,0.266497
7866,0.262777
7867,0.260836
7868,0.268810
7869,0.258737
7870,0.265311
7871,0.264007
7872,0.270452
7873,0.269529
7874,0.263653
7875,0.273397
7876,0.265236
7877,0.266853
7878,0.270754
7879,0.262978
7880,0.267513
7881,0.270270
7882,0.270743
7883,0.261068
7884,0.270167
7885,0.264046
7886,0.261603
7887,0.263852
7888,0.270411
7889,0.265686
7890,0.261597
7891,0.265873
7892,0.261657
7893,0.267452
7894,0.258424
7895,0.257885
7896,0.266717
7897,0.266557
7898,0.265637
7899,0.269148
7900,0.273291
7901,0.266169
7902,0.256897
7903,0.262812
7904,0.264297
7905,0.268311
7906,0.266127
7907,0.267485
7908,0.260875
7909,0.266279
7910,0.258913
7911,0.271015
7912,0.258595
7913,0.262732
7914,0.268891
7915,0.270246
7916,0.271602
7917,0.267778
7918,0.270144
7919,0.265564
7920,0.264394
7921,0.260447
7922,0.266094
7923,0.270983
7924,0.268930
7925,0.269527
7926,0.269114
7927,0.265296
7928,0.266902
7929,0.259049
7930,0.264187
7931,0.268566
7932,0.276097
7933,0.261566
7934,0.269599
7935,0.262886
7936,0.268397
7937,0.271639
7938,0.272487
7939,0.272452
7940,0.262720
7941,0.270873
7942,0.267439
7943,0.274204
7944,0.280086
7945,0.271995
7946,0.268185
7947,0.263873
7948,0.264092
7949,0.265442
7950,0.268553
7951,0.267262
7952,0.263707
7953,0.263045
7954,0.270681
7955,0.260214
7956,0.262946
7957,0.264296
7958,0.271174
7959,0.271265
7960,0.271985
7961,0.268936
7962,0.270661
7963,0.265980
7964,0.265947
7965,0.265788
7966,0.271027
7967,0.268357
7968,0.261170
7969,0.274062
7970,0.269887
7971,0.263079
7972,0.260913
7973,0.263891
7974,0.263230
7975,0.255799
7976,0.267177
7977,0.264510
7978,0.261218
7979,0.270460
7980,0.263158
7981,0.264879
7982,0.259709
7983,0.275961
7984,0.261273
7985,0.265247
7986,0.273854
7987,0.266809
7988,0.266400
7989,0.261610
7990,0.265332
7991,0.266300
7992,0.271271
7993,0.260853
7994,0.273830
7995,0.276923
7996,0.270260
7997,0.262223
7998,0.274444
7999,0.264908
8000,0.271500
8001,0.264967
8002,0.265684
8003,0.261777
8004,0.269240
8005,0.265959
8006,0.267424
8007,0.267641
8008,0.261489
8009,0.266950
8010,0.255056
8011,0.280614
8012,0.268472
8013,0.271808
8014,0.264287
8015,0.259014
8016,0.256487
8017,0.269178
8018,0.264031
8019,0.267989
8020,0.265087
8021,0.275028
8022,0.267016
8023,0.275583
8024,0.259970
8025,0.267290
8026,0.257663
8027,0.265354
8028,0.266816
8029,0.261054
8030,0.259900
8031,0.272195
8032,0.260209
8033,0.265281
8034,0.272094
8035,0.266584
8036,0.263813
8037,0.254573
8038,0.275566
8039,0.264710
8040,0.273632
8041,0.270986
8042,0.264238
8043,0.268681
8044,0.270264
8045,0.259664
8046,0.260005
8047,0.267056
8048,0.267396
8049,0.262144
8050,0.266584
8051,0.274252
8052,0.266890
8053,0.259034
8054,0.261361
8055,0.269274
8056,0.269861
8057,0.268959
8058,0.267436
8059,0.259834
8060,0.271216
8061,0.279370
8062,0.269784
8063,0.263053
8064,0.276538
8065,0.270552
8066,0.269650
8067,0.267386
8068,0.267724
8069,0.263478
8070,0.267906
8071,0.257589
8072,0.262512
8073,0.261365
8074,0.264801
8075,0.259690
8076,0.269812
8077,0.260493
8078,0.261822
8079,0.270578
8080,0.274257
8081,0.265685
8082,0.274561
8083,0.260918
8084,0.264473
8085,0.267038
8086,0.265273
8087,0.261531
8088,0.262735
8089,0.268884
8090,0.261187
8091,0.269312
8092,0.259021
8093,0.263808
8094,0.270324
8095,0.260408
8096,0.267663
8097,0.268371
8098,0.267844
8099,0.271515
8100,0.266543
8101,0.264288
8102,0.264132
8103,0.274466
8104,0.271101
8105,0.267119
8106,0.262522
8107,0.267670
8108,0.267514
8109,0.259711
8110,0.273243
8111,0.266798
8112,0.262204
8113,0.260200
8114,0.261647
8115,0.261984
8116,0.264170
8117,0.259455
8118,0.260286
8119,0.266535
8120,0.261576
8121,0.265115
8122,0.265082
8123,0.262095
8124,0.264648
8125,0.265846
8126,0.271228
8127,0.273040
8128,0.267963
8129,0.260672
8130,0.275154
8131,0.268233
8132,0.262666
8133,0.274192
8134,0.262356
8135,0.268593
8136,0.263029
8137,0.273197
8138,0.269108
8139,0.263423
8140,0.272604
8141,0.261884
8142,0.272292
8143,0.260960
8144,0.262402
8145,0.268877
8146,0.268353
8147,0.263655
8148,0.262396
8149,0.264327
8150,0.265521
8151,0.258864
8152,0.257605
8153,0.281369
8154,0.266495
8155,0.273084
8156,0.254414
8157,0.262351
8158,0.267345
8159,0.259713
8160,0.261520
8161,0.267982
8162,0.261333
8163,0.267059
8164,0.266046
8165,0.267728
8166,0.261327
8167,0.266071
8168,0.268854
8169,0.268944
8170,0.270012
8171,0.259821
8172,0.271292
8173,0.265386
8174,0.260949
8175,0.274495
8176,0.267857
8177,0.260120
8178,0.256909
8179,0.264580
8180,0.273961
8181,0.264760
8182,0.273283
8183,0.262373
8184,0.267840
8185,0.265608
8186,0.259956
8187,0.266032
8188,0.271739
8189,0.271340
8190,0.268254
8191,0.270175
8192,0.275146
8193,0.268522
8194,0.259214
8195,0.261257
8196,0.260371
8197,0.262291
8198,0.264943
8199,0.262593
8200,0.265732
8201,0.266675
8202,0.266277
8203,0.268195
8204,0.271941
8205,0.259598
8206,0.265781
8207,0.256245
8208,0.270468
8209,0.269339
8210,0.262485
8211,0.274266
8212,0.269362
8213,0.267503
8214,0.268201
8215,0.263664
8216,0.259737
8217,0.264330
8218,0.263568
8219,0.270958
8220,0.269100
8221,0.270892
8222,0.261250
8223,0.267542
8224,0.260457
8225,0.269422
8226,0.267566
8227,0.264373
8228,0.269689
8229,0.275611
8230,0.260267
8231,0.274207
8232,0.258989
8233,0.262480
8234,0.265120
8235,0.265331
8236,0.270277
8237,0.266481
8238,0.261471
8239,0.268722
8240,0.268447
8241,0.263924
8242,0.266683
8243,0.274172
8244,0.266254
8245,0.260643
8246,0.266675
8247,0.272463
8248,0.271096
8249,0.273730
8250,0.260970
8251,0.264938
8252,0.262239
8253,0.265964
8254,0.266416
8255,0.270018
8256,0.264414
8257,0.266683
8258,0.270404
8259,0.266618
8260,0.263923
8261,0.268127
8262,0.261922
8263,0.267699
8264,0.270813
8265,0.259286
8266,0.262037
8267,0.263215
8268,0.271771
8269,0.265086
8270,0.269891
8271,0.268529
8272,0.267771
8273,0.266046
8274,0.261663
8275,0.255710
8276,0.270541
8277,0.271354
8278,0.272167
8279,0.263558
8280,0.273430
8281,0.272914
8282,0.270466
8283,0.266329
8284,0.276557
8285,0.261798
8286,0.273473
8287,0.267527
8288,0.267013
8289,0.271323
8290,0.261520
8291,0.256181
8292,0.265316
8293,0.269263
8294,0.271401
8295,0.269560
8296,0.271336
8297,0.264312
8298,0.271270
8299,0.263405
8300,0.258916
8301,0.267317
8302,0.264394
8303,0.258581
8304,0.266137
8305,0.270801
8306,0.262702
8307,0.261225
8308,0.277323
8309,0.263570
8310,0.268472
8311,0.267717
8312,0.261429
8313,0.269818
8314,0.266779
8315,0.261094
8316,0.266715
8317,0.267765
8318,0.263765
8319,0.278639
8320,0.271034
8321,0.262228
8322,0.269166
8323,0.264688
8324,0.264416
8325,0.267147
8326,0.264593
8327,0.266963
8328,0.267291
8329,0.265938
8330,0.268908
8331,0.264794
8332,0.264522
8333,0.269051
8334,0.271058
8335,0.260228
8336,0.263316
8337,0.264484
8338,0.271888
8339,0.257945
8340,0.271583
8341,0.273349
8342,0.273196
8343,0.263095
8344,0.270134
8345,0.262792
8346,0.257728
8347,0.273511
8348,0.275755
8349,0.264343
8350,0.268982
8351,0.270626
8352,0.271911
8353,0.273195
8354,0.262868
8355,0.266547
8356,0.265677
8357,0.260141
8358,0.260469
8359,0.270128
8360,0.268900
8361,0.267432
8362,0.271107
8363,0.262226
8364,0.268532
8365,0.267902
8366,0.273249
8367,0.266404
8368,0.260038
8369,0.262158
8370,0.274313
8371,0.273802
8372,0.266961
8373,0.269915
8374,0.267017
8375,0.264239
8376,0.263013
8377,0.271577
8378,0.260802
8379,0.259458
8380,0.262053
8381,0.270254
8382,0.270699
8383,0.268639
8384,0.265983
8385,0.262493
8386,0.266039
8387,0.272922
8388,0.268360
8389,0.258314
8390,0.267223
8391,0.266595
8392,0.272998
8393,0.279519
8394,0.268763
8395,0.254795
8396,0.266079
8397,0.277004
8398,0.267921
8399,0.259912
8400,0.264048
8401,0.269611
8402,0.271602
8403,0.269428
8404,0.261780
8405,0.271386
8406,0.274804
8407,0.261806
8408,0.271884
8409,0.264241
8410,0.257788
8411,0.270122
8412,0.256776
8413,0.274456
8414,0.261112
8415,0.264765
8416,0.269130
8417,0.258049
8418,0.269541
8419,0.275330
8420,0.254276
8421,0.271939
8422,0.271313
8423,0.260952
8424,0.262346
8425,0.262671
8426,0.259198
8427,0.264507
8428,0.261153
8429,0.259224
8430,0.274733
8431,0.275294
8432,0.264113
8433,0.268113
8434,0.265236
8435,0.268643
8436,0.268018
8437,0.270475
8438,0.263688
8439,0.263064
8440,0.266943
8441,0.261107
8442,0.270315
8443,0.270875
8444,0.268001
8445,0.261575
8446,0.261307
8447,0.260566
8448,0.272609
8449,0.267606
8450,0.265680
8451,0.263164
8452,0.265381
8453,0.262510
8454,0.261415
8455,0.270254
8456,0.270695
8457,0.260967
8458,0.266730
8459,0.260551
8460,0.264303
8461,0.259071
8462,0.270385
8463,0.263264
8464,0.269967
8465,0.269699
8466,0.261989
8467,0.265856
8468,0.259211
8469,0.266265
8470,0.270838
8471,0.256404
8472,0.271601
8473,0.263071
8474,0.273307
8475,0.262891
8476,0.269113
8477,0.272856
8478,0.265983
8479,0.269018
8480,0.264033
8481,0.274260
8482,0.272459
8483,0.259696
8484,0.261198
8485,0.261874
8486,0.265260
8487,0.269235
8488,0.270500
8489,0.277889
8490,0.268316
8491,0.273584
8492,0.272138
8493,0.269987
8494,0.262421
8495,0.268746
8496,0.265772
8497,0.268801
8498,0.263709
8499,0.270738
8500,0.257176
8501,0.266557
8502,0.266526
8503,0.268611
8504,0.259290
8505,0.265608
8506,0.265225
8507,0.264488
8508,0.271157
8509,0.263133
8510,0.271328
8511,0.262719
8512,0.264215
8513,0.261248
8514,0.264623
8515,0.268233
8516,0.260333
8517,0.262886
8518,0.265790
8519,0.268928
8520,0.261854
8521,0.264523
8522,0.257099
8523,0.265634
8524,0.270530
8525,0.266158
8526,0.261670
8527,0.258004
8528,0.272749
8529,0.266620
8530,0.265182
8531,0.258469
8532,0.266878
8533,0.266495
8534,0.266698
8535,0.267018
8536,0.266635
8537,0.263324
8538,0.259428
8539,0.266190
8540,0.271429
8541,0.270694
8542,0.269609
8543,0.266066
8544,0.263343
8545,0.270334
8546,0.267377
8547,0.264654
8548,0.265442
8549,0.261902
8550,0.262807
8551,0.265700
8552,0.269761
8553,0.261546
8554,0.271452
8555,0.277031
8556,0.271973
8557,0.265163
8558,0.266651
8559,0.268372
8560,0.274883
8561,0.266090
8562,0.271315
8563,0.268597
8564,0.264713
8565,0.263164
8566,0.265585
8567,0.268472
8568,0.261671
8569,0.265375
8570,0.270128
8571,0.269047
8572,0.262249
8573,0.271667
8574,0.261255
8575,0.275335
8576,0.274953
8577,0.265361
8578,0.272907
8579,0.267047
8580,0.262704
8581,0.260343
8582,0.264391
8583,0.261680
8584,0.273649
8585,0.269190
8586,0.265316
8587,0.266333
8588,0.267117
8589,0.273256
8590,0.262864
8591,0.266209
8592,0.260940
8593,0.277319
8594,0.269025
8595,0.261431
8596,0.263960
8597,0.267884
8598,0.255292
8599,0.264100
8600,0.265814
8601,0.259737
8602,0.262730
8603,0.260258
8604,0.265225
8605,0.255665
8606,0.269812
8607,0.262809
8608,0.262663
8609,0.277849
8610,0.258885
8611,0.266984
8612,0.269392
8613,0.257982
8614,0.261319
8615,0.269762
8616,0.264972
8617,0.269583
8618,0.266999
8619,0.266736
8620,0.274710
8621,0.266326
8622,0.279749
8623,0.267076
8624,0.265538
8625,0.260522
8626,0.274983
8627,0.266141
8628,0.274687
8629,0.269788
8630,0.271379
8631,0.265670
8632,0.265292
8633,0.265956
8634,0.271022
8635,0.267632
8636,0.267138
8637,0.266644
8638,0.266960
8639,0.270633
8640,0.270949
8641,0.272422
8642,0.274126
8643,0.268541
8644,0.267816
8645,0.267901
8646,0.274809
8647,0.273621
8648,0.268386
8649,0.274367
8650,0.274566
8651,0.269102
8652,0.258091
8653,0.269964
8654,0.265080
8655,0.266205
8656,0.266982
8657,0.269724
8658,0.267267
8659,0.266890
8660,0.264896
8661,0.273756
8662,0.262295
8663,0.258686
8664,0.266274
8665,0.269359
8666,0.263559
8667,0.260990
8668,0.264767
8669,0.269697
8670,0.270242
8671,0.265944
8672,0.262108
8673,0.262654
8674,0.268734
8675,0.275850
8676,0.265906
8677,0.264377
8678,0.262733
8679,0.265584
8680,0.263018
8681,0.272319
8682,0.265031
8683,0.270068
8684,0.265891
8685,0.267818
8686,0.261916
8687,0.255554
8688,0.269682
8689,0.264357
8690,0.265247
8691,0.264411
8692,0.265416
8693,0.273553
8694,0.265355
8695,0.270730
8696,0.261155
8697,0.265609
8698,0.267418
8699,0.268881
8700,0.262644
8701,0.269394
8702,0.273041
8703,0.257957
8704,0.267693
8705,0.265480
8706,0.266138
8707,0.270127
8708,0.266077
8709,0.274084
8710,0.261079
8711,0.266330
8712,0.262052
8713,0.274762
8714,0.273238
8715,0.267699
8716,0.265030
8717,0.265344
8718,0.272081
8719,0.267462
8720,0.260665
8721,0.270955
8722,0.260147
8723,0.262410
8724,0.264558
8725,0.270029
8726,0.269310
8727,0.263206
8728,0.264665
8729,0.269103
8730,0.268614
8731,0.262513
8732,0.269698
8733,0.264628
8734,0.273414
8735,0.260218
8736,0.270604
8737,0.267140
8738,0.265278
8739,0.269024
8740,0.276545
8741,0.269420
8742,0.271448
8743,0.272218
8744,0.254117
8745,0.272270
8746,0.272239
8747,0.262947
8748,0.272748
8749,0.277632
8750,0.268800
8751,0.271283
8752,0.268967
8753,0.269279
8754,0.273018
8755,0.266362
8756,0.266103
8757,0.263903
8758,0.263188
8759,0.272976
8760,0.267123
8761,0.261614
8762,0.263867
8763,0.272167
8764,0.266545
8765,0.264803
8766,0.270477
8767,0.263944
8768,0.267336
8769,0.269472
8770,0.262372
8771,0.268955
8772,0.272344
8773,0.262510
8774,0.270002
8775,0.272251
8776,0.262420
8777,0.257491
8778,0.269082
8779,0.265064
8780,0.274715
8781,0.266598
8782,0.271578
8783,0.275988
8784,0.263547
8785,0.260558
8786,0.264398
8787,0.271651
8788,0.262858
8789,0.264194
8790,0.269511
8791,0.261745
8792,0.270701
8793,0.266348
8794,0.260746
8795,0.267197
8796,0.274102
8797,0.268273
8798,0.269152
8799,0.267871
8800,0.272386
8801,0.271901
8802,0.269825
8803,0.270249
8804,0.267833
8805,0.267575
8806,0.273904
8807,0.264789
8808,0.266008
8809,0.263026
8810,0.271169
8811,0.263761
8812,0.269405
8813,0.264609
8814,0.267302
8815,0.267499
8816,0.275749
8817,0.266417
8818,0.257428
8819,0.262275
8820,0.264853
8821,0.271511
8822,0.264566
8823,0.265896
8824,0.277652
8825,0.269008
8826,0.262180
8827,0.259658
8828,0.267784
8829,0.272398
8830,0.273046
8831,0.274827
8832,0.265285
8833,0.260161
8834,0.269753
8835,0.270289
8836,0.273766
8837,0.269548
8838,0.270989
8839,0.270845
8840,0.269683
8841,0.267164
8842,0.263515
8843,0.261902
8844,0.268883
8845,0.262860
8846,0.264979
8847,0.269809
8848,0.277803
8849,0.268053
8850,0.268362
8851,0.270930
8852,0.269770
